Identifiant,Date,Score,Temps_total
1,2025-01-22 16:34:12,4,N/A
007,2025-01-22 23:41:33,4,78.42
998,2025-01-23 00:02:40,4,251.65
22,2025-01-23 08:27:16,4,139.23
23,2025-01-23 08:30:48,1,6.36
11,2025-01-23 08:35:23,0,6.59
